complexity,loss,equation,score,sympy format,lambda_format,Filename
15,3.8871857e-17,(0.07957747 / (x2 / ((x0 / ((x4 - x3) / x3)) + x0))) / x1,13.800000794893805,0.07957747/(x1*((x2/(x0 + x0/(((-x3 + x4)/x3)))))),PySRFunction(X=>0.07957747/(x1*((x2/(x0 + x0/(((-x3 + x4)/x3))))))),II.21.32
7,0.00043704823,((0.20240891 / x2) + -0.13393496) / x3,0.1854767922529313,(-0.13393496 + 0.20240891/x2)/x3,PySRFunction(X=>(-0.13393496 + 0.20240891/x2)/x3),II.6.15b
11,7.030817e-10,(x0 * (x3 * 6.2831855)) * (x4 * (x2 / x1)),15.208144717417634,x0*x3*6.2831855*x4*x2/x1,PySRFunction(X=>x0*x3*6.2831855*x4*x2/x1),II.34.29b
5,4.462443e-12,(x2 * x1) * x0,15.860043470473748,x0*x1*x2,PySRFunction(X=>x0*x1*x2),I.14.3
13,7.885416e-13,(x1 * x0) * ((((x2 - x3) / x2) * x4) / x3),15.213904153079156,x0*x1*x4*(x2 - x3)/(x2*x3),PySRFunction(X=>x0*x1*x4*(x2 - x3)/(x2*x3)),I.13.12
15,5.227667e-08,x0 + (x0 / ((x2 / (x1 * ((x1 / x2) * 0.49805868))) + -1.5741345)),4.386381047156664,x0 + x0/(x2/((x1*x1*0.49805868/x2)) - 1.5741345),PySRFunction(X=>x0 + x0/(x2/((x1*x1*0.49805868/x2)) - 1.5741345)),I.10.7
3,2.7981315e-13,x0 * x1,16.055742473804266,x0*x1,PySRFunction(X=>x0*x1),I.12.5
7,1.2221632e-12,(x1 * (x2 * x0)) / x3,15.714351080612825,x0*x1*x2/x3,PySRFunction(X=>x0*x1*x2/x3),I.43.16
13,0.23400214,(((x2 - 1.5320675) * 0.37575394) * ((4.7242055 - x2) * x1)) * x0,1.5157713104431405,(x2 - 1*1.5320675)*0.37575394*(4.7242055 - x2)*x1*x0,PySRFunction(X=>(x2 - 1*1.5320675)*0.37575394*(4.7242055 - x2)*x1*x0),II.15.5
13,32.727436,x0 * (x1 - (((3.0941434 - x4) * (x3 * x2)) * -0.6503516)),0.38124338769326654,x0*(x1 - (-0.6503516)*x2*x3*(3.0941434 - x4)),PySRFunction(X=>x0*(x1 - (-0.6503516)*x2*x3*(3.0941434 - x4))),I.12.11
3,0.00048809548,0.2044871 / x1,0.6579587412672243,0.2044871/x1,PySRFunction(X=>0.2044871/x1),I.6.2
25,0.25044757,(x2 * (((x3 + -0.78997946) / ((x5 - x4) + -0.5891033)) * (x0 * x1))) * (x2 * ((x4 / (x5 - x4)) * x4)),0.5459984564309682,x0*x1*x2*x2*x4*x4*(x3 - 0.78997946)/((-x4 + x5)*(-x4 + x5 - 0.5891033)),PySRFunction(X=>x0*x1*x2*x2*x4*x4*(x3 - 0.78997946)/((-x4 + x5)*(-x4 + x5 - 0.5891033))),I.32.17
5,0.040620465,x0 - (x3 * x1),1.1365381253870006,x0 - x1*x3,PySRFunction(X=>x0 - x1*x3),I.15.3x
7,2.3129556e-12,(x1 * (x0 * x1)) * 0.5,14.974565875927254,x1*x0*x1*0.5,PySRFunction(X=>x1*x0*x1*0.5),I.14.4
9,0.45965287,(x2 + (x1 + x3)) * (x0 * 0.6033212),1.402195132499213,(x1 + x2 + x3)*x0*0.6033212,PySRFunction(X=>(x1 + x2 + x3)*x0*0.6033212),III.10.19
5,4.5306025,(x0 * 2.0587268) / x1,0.11218375882950604,x0*2.0587268/x1,PySRFunction(X=>x0*2.0587268/x1),I.30.3
7,1.1553443e-12,(x2 * x0) * (x1 / x3),15.722184118957816,x0*x1*x2/x3,PySRFunction(X=>x0*x1*x2/x3),I.34.8
5,4.34177e-12,x0 * (x1 * x2),15.853130886390653,x0*x1*x2,PySRFunction(X=>x0*x1*x2),I.43.31
9,9.386828e-18,((0.07957747 / x2) * (x0 / x1)) / x2,15.161079180719478,0.07957747*x0/(x1*x2*x2),PySRFunction(X=>0.07957747*x0/(x1*x2*x2)),I.12.4
17,0.017872112,(x0 / ((((x4 * x1) / x5) * ((x2 + x2) / x3)) - -0.6061197)) + -0.19519256,0.4932546211816347,x0/(x1*x4*(x2 + x2)/(x3*x5) - 1*(-0.6061197)) - 0.19519256,PySRFunction(X=>x0/(x1*x4*(x2 + x2)/(x3*x5) - 1*(-0.6061197)) - 0.19519256),I.40.1
7,2.0520474e-15,x1 / (x2 + (x1 / x0)),15.135063212174133,x1/(x2 + x1/x0),PySRFunction(X=>x1/(x2 + x1/x0)),I.27.6
11,0.00026831427,(((6.276164 / x0) / x1) * (x3 * x2)) + -0.4703669,3.0133046108051538,-0.4703669 + 6.276164*x2*x3/(x0*x1),PySRFunction(X=>-0.4703669 + 6.276164*x2*x3/(x0*x1)),III.4.32
23,8.611676e-05,(((x3 + x4) / (x2 / (((x5 / 8.483635) / x2) * (x1 / x0)))) / (x2 * x2)) / (x2 / 1.456111),0.8947356371035932,(x3 + x4)/(((x2/1.456111))*((x2*x2))*((x2/((x1*x5/(8.483635*x0*x2)))))),PySRFunction(X=>(x3 + x4)/(((x2/1.456111))*((x2*x2))*((x2/((x1*x5/(8.483635*x0*x2))))))),II.6.15a
17,0.14562762,((x0 + x1) * (((x2 * x2) + 20.125298) + (x2 * (x2 - 12.458664)))) / 5.896029,0.7667726380696369,(x0 + x1)*(x2*(x2 - 1*12.458664) + x2*x2 + 20.125298)/5.896029,PySRFunction(X=>(x0 + x1)*(x2*(x2 - 1*12.458664) + x2*x2 + 20.125298)/5.896029),I.37.4
9,3.315579e-14,(x1 * (x3 / (x0 - 0.99999994))) / x2,15.367203897064547,x1*x3/(x2*(x0 - 1*0.99999994)),PySRFunction(X=>x1*x3/(x2*(x0 - 1*0.99999994))),I.43.43
9,1.0156391e-16,(x0 / x2) * ((x0 * 0.047746483) / x1),14.849730374932106,x0*x0*0.047746483/(x2*x1),PySRFunction(X=>x0*x0*0.047746483/(x2*x1)),II.8.7
15,1.6248494e-05,0.40353858 / (x0 + (((x2 - x1) * ((x1 - x2) * -0.6603385)) / x0)),0.9394644506834936,0.40353858/(x0 + (-x1 + x2)*(x1 - x2)*(-0.6603385)/x0),PySRFunction(X=>0.40353858/(x0 + (-x1 + x2)*(x1 - x2)*(-0.6603385)/x0)),I.6.2b
7,3.116829e-15,((x1 * 0.15915494) / x2) * x0,15.359549004137216,x1*0.15915494*x0/x2,PySRFunction(X=>x1*0.15915494*x0/x2),II.34.2a
15,0.00019939349,(x3 * (((((x2 * x0) * 0.4352465) * x1) + x2) * x1)) * x0,1.0805069528784177,x0*x1*x3*(x2*x0*0.4352465*x1 + x2),PySRFunction(X=>x0*x1*x3*(x2*x0*0.4352465*x1 + x2)),II.11.27
7,7.3532645e-14,x2 / ((x0 - x1) / x0),14.755003920341242,x2/(((x0 - x1)/x0)),PySRFunction(X=>x2/(((x0 - x1)/x0))),I.34.1
13,5.6545937e-06,(((x1 * 0.06511304) / x0) * (1.5775287 - x2)) / (x3 * x3),1.0236768342388753,x1*0.06511304*(1.5775287 - x2)/(x0*(x3*x3)),PySRFunction(X=>x1*0.06511304*(1.5775287 - x2)/(x0*(x3*x3))),II.6.11
13,7.1527316e-13,(x0 / ((x4 / (x1 * (x1 * x2))) * x3)) * 0.33333334,14.70022770987866,x0*0.33333334/(x3*x4/((x1*x1*x2))),PySRFunction(X=>x0*0.33333334/(x3*x4/((x1*x1*x2)))),II.11.20
11,7.873474000000001e-18,((0.15915494 / x1) / x1) * ((x2 / x3) / x0),15.079844368856701,0.15915494*x2/(x0*x1*x1*x3),PySRFunction(X=>0.15915494*x2/(x0*x1*x1*x3)),II.13.17
17,5.2732288e-05,(((((x3 * x2) / 1.8793913) - x0) / x1) / ((x1 / x2) - 0.2742385)) + x3,0.7847888875709328,x3 + (-x0 + x2*x3/1.8793913)/(x1*(x1/x2 - 1*0.2742385)),PySRFunction(X=>x3 + (-x0 + x2*x3/1.8793913)/(x1*(x1/x2 - 1*0.2742385))),I.15.3t
7,7.793312e-12,x0 * ((x1 * x2) + x1),15.124168908665721,x0*(x1*x2 + x1),PySRFunction(X=>x0*(x1*x2 + x1)),II.37.1
11,4.9535287e-09,x2 * ((((x1 * x1) * x0) * 12.566371) / x3),14.743769048320065,x2*x1*x1*x0*12.566371/x3,PySRFunction(X=>x2*x1*x1*x0*12.566371/x3),III.13.18
7,1.6364308e-17,((x0 * 0.07957747) / x2) / x1,15.343552901862799,x0*0.07957747/(x2*x1),PySRFunction(X=>x0*0.07957747/(x2*x1)),II.4.23
9,5.619693e-13,x0 * ((x3 * (x2 - x1)) / x4),15.484712676442596,x0*x3*(-x1 + x2)/x4,PySRFunction(X=>x0*x3*(-x1 + x2)/x4),II.2.42
5,8.87585e-12,x0 * (x1 * x1),15.54357764720776,x0*x1*x1,PySRFunction(X=>x0*x1*x1),II.27.18
5,1.3041146e-14,(x1 * 0.15915494) * x0,15.459107718823322,x1*0.15915494*x0,PySRFunction(X=>x1*0.15915494*x0),I.34.27
11,5.807461,(x1 / 0.46693456) * (x0 / (x4 - (x2 - x3))),0.4634961436525525,x0*x1/(0.46693456*(x4 - (x2 - x3))),PySRFunction(X=>x0*x1/(0.46693456*(x4 - (x2 - x3)))),III.14.14
3,20.10567,x0 / 0.48409602,0.11994825681151623,x0/0.48409602,PySRFunction(X=>x0/0.48409602),III.15.12
7,8.369801500000001e-16,(x0 * (0.07957747 / x2)) * x1,15.337429637971315,x0*0.07957747*x1/x2,PySRFunction(X=>x0*0.07957747*x1/x2),II.34.29a
15,0.8752016,(((x4 - x3) * (x0 * (x1 * 2.155505))) / (x3 + x4)) * x2,1.4785687095622169,(-x3 + x4)*x0*x1*2.155505*x2/(x3 + x4),PySRFunction(X=>(-x3 + x4)*x0*x1*2.155505*x2/(x3 + x4)),I.44.4
7,0.123496115,((x1 + x0) / 13.1665) - -0.25720608,0.0027035684714360256,(x0 + x1)/13.1665 - 1*(-0.25720608),PySRFunction(X=>(x0 + x1)/13.1665 - 1*(-0.25720608)),III.8.54
25,0.00022438922,(((x2 * ((x1 / x5) / (((x3 - x6) + 1.0013123) / (x0 / -3.4400494)))) * (x8 + x4)) * -44.823563) / (x7 * 12.93261),0.5520181431991724,x2*x1*(x4 + x8)*(-44.823563)/(x5*((x3 - x6 + 1.0013123)/((x0/(-3.4400494))))*(x7*12.93261)),PySRFunction(X=>x2*x1*(x4 + x8)*(-44.823563)/(x5*((x3 - x6 + 1.0013123)/((x0/(-3.4400494))))*(x7*12.93261))),I.9.18
19,2.6953285e-14,(x1 - (((x4 / ((x5 * x6) * x6)) * -1.0) * x7)) * (x0 / (x2 * x3)),13.952996037590154,x0*(x1 - (-1.0)*x4*x7/(x5*x6*x6))/((x2*x3)),PySRFunction(X=>x0*(x1 - (-1.0)*x4*x7/(x5*x6*x6))/((x2*x3))),II.36.38
11,3.735171699999999e-18,((x0 / ((x1 * x2) * x2)) * x0) * 0.012665148,14.752426570384756,x0*x0*0.012665148/(x1*x2*x2),PySRFunction(X=>x0*x0*0.012665148/(x1*x2*x2)),III.15.14
17,8.756562e-15,(x1 * (((((x1 * (0.053051647 / x3)) / x2) / x3) / x3) * x0)) * x0,14.26408620579887,x1*x1*0.053051647*x0*x0/(x3*x2*x3*x3),PySRFunction(X=>x1*x1*0.053051647*x0*x0/(x3*x2*x3*x3)),I.32.5
21,0.0359109,((x3 - 6.5846434) / (((18.922989 / x3) + x3) - 5.7679877)) * (x2 * ((x3 + -3.1345072) * (x0 * x1))),2.076392492146567,x0*x1*x2*(x3 - 3.1345072)*(x3 - 1*6.5846434)/(x3 - 1*5.7679877 + 18.922989/x3),PySRFunction(X=>x0*x1*x2*(x3 - 3.1345072)*(x3 - 1*6.5846434)/(x3 - 1*5.7679877 + 18.922989/x3)),I.18.14
3,10.183348,x0 * x1,0.4448233468014265,x0*x1,PySRFunction(X=>x0*x1),II.35.21
5,19.103376,(x2 * x2) * x0,2.798847859672538,x0*x2*x2,PySRFunction(X=>x0*x2*x2),I.48.20
9,2.8704052e-13,(x0 * 0.5) * (x1 / (x3 / x2)),15.36126387727671,x0*0.5*x1/(x3/x2),PySRFunction(X=>x0*0.5*x1/(x3/x2)),II.34.11
17,0.22226827,((x3 / x2) + -2.7387352) + ((x2 / x3) + ((x1 / x0) + (x0 / x1))),0.45272578941550556,x0/x1 + x2/x3 - 2.7387352 + x3/x2 + x1/x0,PySRFunction(X=>x0/x1 + x2/x3 - 2.7387352 + x3/x2 + x1/x0),I.8.14
7,6.8438033e-16,x0 / ((x1 + x1) + 1.9999999),14.776410696026382,x0/(x1 + x1 + 1.9999999),PySRFunction(X=>x0/(x1 + x1 + 1.9999999)),II.38.14
3,0.11683339,x1 * x0,1.819041930636776,x0*x1,PySRFunction(X=>x0*x1),II.13.34
23,7.4393345e-14,(x1 * ((((x1 / x2) / x2) * (x1 / (x4 / (x0 * (-0.125 / (x4 * x3)))))) * x1)) / x3,13.867147423628353,x1*x1*x1*x1/(x2*x2*x3*((x4/((x0*(-0.125)/(x3*x4)))))),PySRFunction(X=>x1*x1*x1*x1/(x2*x2*x3*((x4/((x0*(-0.125)/(x3*x4))))))),III.19.51
11,1.0183537000000001e-16,(((x1 * x0) / (x2 * x3)) / x3) * 0.07957747,15.099955685614221,x1*x0*0.07957747/((x2*x3)*x3),PySRFunction(X=>x1*x0*0.07957747/((x2*x3)*x3)),I.12.2
7,1.1044836e-12,(x2 * x1) * (x0 / 2.0),15.523685591979083,x0*x1*x2/2.0,PySRFunction(X=>x0*x1*x2/2.0),II.34.2
7,2.7365098,(x2 + x1) + (x3 - 4.475127),0.057638358516105416,x1 + x2 + x3 - 1*4.475127,PySRFunction(X=>x1 + x2 + x3 - 1*4.475127),I.50.26
9,35.72894,x0 * ((x2 * x3) + (x1 * 2.2736278)),0.664574472695729,x0*(x1*2.2736278 + x2*x3),PySRFunction(X=>x0*(x1*2.2736278 + x2*x3)),I.13.4
17,0.033161744,(((-0.8257157 / x2) * (((x3 + -1.5747207) * x4) * (x5 * x0))) / x1) + x0,1.0386008112246248,x0 - 0.8257157*x0*x4*x5*(x3 - 1.5747207)/(x1*x2),PySRFunction(X=>x0 - 0.8257157*x0*x4*x5*(x3 - 1.5747207)/(x1*x2)),II.11.7
9,1.0485293e-12,x0 * (-1.10656e-8 - (x2 * (x1 / x3))),15.365118392181655,x0*(-x1*x2/x3 - 1.10656e-8),PySRFunction(X=>x0*(-x1*x2/x3 - 1.10656e-8)),III.21.20
7,1.4462857e-13,x1 * (x2 / (x0 - 1.0)),15.45781776218824,x1*x2/(x0 - 1*1.0),PySRFunction(X=>x1*x2/(x0 - 1*1.0)),I.39.11
15,0.9195223,(((x2 - x3) * (0.072081916 * (x2 - x3))) - -0.41026974) * (x0 + x1),0.2215649064572784,(x0 + x1)*((x2 - x3)*0.072081916*(x2 - x3) - 1*(-0.41026974)),PySRFunction(X=>(x0 + x1)*((x2 - x3)*0.072081916*(x2 - x3) - 1*(-0.41026974))),I.29.16
7,1.1546783e-12,(x0 * (x1 * x3)) / x2,15.747233415527562,x0*x1*x3/x2,PySRFunction(X=>x0*x1*x3/x2),II.38.3
15,6.66128e-05,x0 - ((0.542509 - x1) / ((x2 - (x1 - 0.4323237)) / (x0 / x2))),0.8829865095139025,x0 - (0.542509 - x1)/((x2 - (x1 - 1*0.4323237))/((x0/x2))),PySRFunction(X=>x0 - (0.542509 - x1)/((x2 - (x1 - 1*0.4323237))/((x0/x2)))),II.13.23
15,0.25789723,(((((x2 + -4.73544) * x1) * (x2 + -1.5140787)) + 2.7991242) * x0) * 0.3659543,0.9038777821902105,(x1*(x2 - 4.73544)*(x2 - 1.5140787) + 2.7991242)*x0*0.3659543,PySRFunction(X=>(x1*(x2 - 4.73544)*(x2 - 1.5140787) + 2.7991242)*x0*0.3659543),III.17.37
11,2.0988864e-12,(x0 * x3) + ((x2 * x5) + (x4 * x1)),15.057052255824853,x0*x3 + x1*x4 + x2*x5,PySRFunction(X=>x0*x3 + x1*x4 + x2*x5),I.11.19
5,9.419553e-05,x0 / (x1 * x2),2.0492873639363003,x0/((x1*x2)),PySRFunction(X=>x0/((x1*x2))),I.30.5
5,8.056162e-13,(x0 * 1.5) * x1,15.568664884613561,x0*1.5*x1,PySRFunction(X=>x0*1.5*x1),I.39.1
11,0.030931463,(((x0 - x1) * 0.14093605) * (x2 - x0)) + x0,0.5728791833809876,x0 + (x0 - x1)*0.14093605*(-x0 + x2),PySRFunction(X=>x0 + (x0 - x1)*0.14093605*(-x0 + x2)),I.16.6
5,2.4682515e-05,(0.39304915 / x0) - 0.1371628,2.150134619201911,-1*0.1371628 + 0.39304915/x0,PySRFunction(X=>-1*0.1371628 + 0.39304915/x0),I.6.2a
13,0.0019612613,x2 - ((((x0 - 5.7884884) - x1) * (x2 - x3)) * -0.08637299),1.3401652218287485,x2 - (-0.08637299)*(x2 - x3)*(x0 - x1 - 1*5.7884884),PySRFunction(X=>x2 - (-0.08637299)*(x2 - x3)*(x0 - x1 - 1*5.7884884)),I.18.4
21,0.00040852308,(x0 / ((((x4 / (x1 * x2)) * (x3 * x3)) / (x2 * (x1 / x4))) + 1.8735995)) + -0.057499602,0.6339071460475287,x0/(x3*x3*x4/(((x1*x2))*((x1*x2/x4))) + 1.8735995) - 0.057499602,PySRFunction(X=>x0/(x3*x3*x4/(((x1*x2))*((x1*x2/x4))) + 1.8735995) - 0.057499602),II.35.18
3,0.12255993,x1 * x0,1.8096701119714578,x0*x1,PySRFunction(X=>x0*x1),I.15.10
3,5.308709e-15,x0 / x1,16.1698355122064,x0/x1,PySRFunction(X=>x0/x1),I.25.13
5,0.042894665,x0 * (3.07772 - x1),0.7856279073012037,x0*(3.07772 - x1),PySRFunction(X=>x0*(3.07772 - x1)),I.26.2
7,2.1566635e-12,x1 * ((x0 * x1) * 0.5),14.995499406290188,x1*x0*x1*0.5,PySRFunction(X=>x1*x0*x1*0.5),II.8.31
7,4.4809560000000006e-17,((x0 / x1) / x1) * 0.07957747,15.204788344682145,x0*0.07957747/(x1*x1),PySRFunction(X=>x0*0.07957747/(x1*x1)),II.3.24
13,7.4384106e-06,((x1 * (((x1 / 1.9011208) * x0) + 0.93619114)) * x0) + 1.003463,2.133348998546132,x0*x1*(x0*x1/1.9011208 + 0.93619114) + 1.003463,PySRFunction(X=>x0*x1*(x0*x1/1.9011208 + 0.93619114) + 1.003463),II.11.28
3,2.9293118e-13,x0 * x1,16.05549392530841,x0*x1,PySRFunction(X=>x0*x1),I.12.1
13,4.5655997e-05,((x1 / x2) / ((x0 * x2) * -0.19222815)) + (x0 / x1),1.3909450441262672,x0/x1 + x1/(x2*((x0*x2*(-0.19222815)))),PySRFunction(X=>x0/x1 + x1/(x2*((x0*x2*(-0.19222815))))),II.24.17
3,9.337497e-15,x0 / x1,16.43975804129621,x0/x1,PySRFunction(X=>x0/x1),I.29.4
13,2.4958507e-14,(x2 * (x3 / x1)) * (((x2 / x0) / 3.1415927) / x1),14.734764787325494,x2*x2*x3/(3.1415927*x0*x1*x1),PySRFunction(X=>x2*x2*x3/(3.1415927*x0*x1*x1)),I.38.12
7,6.736250300000001e-16,x0 / (x1 + (x2 * x1)),15.395108028036233,x0/(x1*x2 + x1),PySRFunction(X=>x0/(x1*x2 + x1)),II.10.9
5,1.3302848e-14,x1 * (x0 * 0.15915494),15.450495804182019,x1*x0*0.15915494,PySRFunction(X=>x1*x0*0.15915494),III.12.43
7,1.12071054e-10,x1 * (x0 * (x2 * x2)),15.448290532247036,x0*x1*x2*x2,PySRFunction(X=>x0*x1*x2*x2),II.27.16
13,0.0010992449,(x0 / ((x0 * 0.16989318) - ((x2 * -2.136836) / x1))) + 0.5798818,1.1866634815111154,x0/(x0*0.16989318 - (-2.136836)*x2/x1) + 0.5798818,PySRFunction(X=>x0/(x0*0.16989318 - (-2.136836)*x2/x1) + 0.5798818),I.47.23
7,1.1339329e-12,x3 * (x1 * (x0 / x2)),15.733361109084063,x0*x1*x3/x2,PySRFunction(X=>x0*x1*x3/x2),I.39.22
