complexity,loss,equation,score,sympy_format,lambda_format,Filename
16,17.11568,(((Ef * p_d) * -3.1218886) / h) * (-1.4724919 - (cos(omega_0 - omega) * t)),0.5332101948776136,Ef*p_d*(-3.1218886)*(-t*cos(-omega + omega_0) - 1.4724919)/h,PySRFunction(X=>Ef*p_d*(-3.1218886)*(-t*cos(-omega + omega_0) - 1.4724919)/h),III.9.52
6,0.010114836,exp(v / c) * omega_0,3.1584108098075134,omega_0*exp(v/c),PySRFunction(X=>omega_0*exp(v/c)),I.34.14
7,0.0032609054,mom * (B * (12.566345 / h)),5.898372565477152,mom*B*12.566345/h,PySRFunction(X=>mom*B*12.566345/h),III.7.38
8,4.410742e-05,((-1.39448375e-5 - mom) * cos(theta)) * B,5.872941143548626,B*(-mom - 1.39448375e-5)*cos(theta),PySRFunction(X=>B*(-mom - 1.39448375e-5)*cos(theta)),II.15.4
13,0.042124156,(((kb * 0.093477435) * omega) / (c / T)) / (c / omega),2.765242136098215,kb*0.093477435*omega/((c/T)*(c/omega)),PySRFunction(X=>kb*0.093477435*omega/((c/T)*(c/omega))),I.41.16
3,0.00010875101,Nn * mu,6.189298817616017,Nn*mu,PySRFunction(X=>Nn*mu),I.12.1
5,0.0011164406,g * (m * z),6.190981575094641,g*m*z,PySRFunction(X=>g*m*z),I.14.3
6,9.514372,(exp(omega) / omega_0) ^ 3.6708484,0.4126457665715417,(exp(omega)/omega_0)**3.6708484,PySRFunction(X=>(exp(omega)/omega_0)**3.6708484),I.32.17
5,9.420904e-05,lambd_var / (n_var * d_var),2.049218079153044,lambd_var/((d_var*n_var)),PySRFunction(X=>lambd_var/((d_var*n_var))),I.30.5
9,5.3572744e-06,((v_var / A_var) * kb_var) / (gamma_var + -1.0000005),11.162753336957625,kb_var*v_var/(A_var*(gamma_var - 1.0000005)),PySRFunction(X=>kb_var*v_var/(A_var*(gamma_var - 1.0000005))),I.43.43
14,0.11588463,0.15938358 ^ ((exp(h_var + h_var) * (0.01492259 ^ (E_n_var * t_var))) + 0.31391367),0.0330424810408969,0.15938358**(0.01492259**(E_n_var*t_var)*exp(h_var + h_var) + 0.31391367),PySRFunction(X=>0.15938358**(0.01492259**(E_n_var*t_var)*exp(h_var + h_var) + 0.31391367)),III.8.54
11,8.6558566e-10,0.15915425 / (r_var * (((epsilon_var * c_var) / I_var) * c_var)),9.71150793316308,0.15915425/((c_var*c_var*epsilon_var*r_var/I_var)),PySRFunction(X=>0.15915425/((c_var*c_var*epsilon_var*r_var/I_var))),II.13.17
7,7.1607343e-07,d2_var / (n_var + (d2_var / d1_var)),10.263266106503002,d2_var/(n_var + d2_var/d1_var),PySRFunction(X=>d2_var/(n_var + d2_var/d1_var)),I.27.6
4,0.09089426,sqrt(r1_var * r2_var),1.9075091736120875,sqrt(r1_var*r2_var),PySRFunction(X=>sqrt(r1_var*r2_var)),I.18.4
9,0.046717763,c_var * sin(sqrt((v_var + u_var) / c_var)),0.5570290871471995,c_var*sin(sqrt((u_var + v_var)/c_var)),PySRFunction(X=>c_var*sin(sqrt((u_var + v_var)/c_var))),I.16.6
7,1.6952781e-07,sigma_den_var / (epsilon_var * (chi_var + 0.99993956)),11.13739804224058,sigma_den_var/((epsilon_var*(chi_var + 0.99993956))),PySRFunction(X=>sigma_den_var/((epsilon_var*(chi_var + 0.99993956)))),II.10.9
7,0.00021948939,q_var / ((p_var / B_var) / v_var),12.276334643638771,q_var/((p_var/(B_var*v_var))),PySRFunction(X=>q_var/((p_var/(B_var*v_var)))),I.34.8
17,3.9217516e-06,((H_var + (((alpha_var / epsilon_var) / (c_var / M_var)) / c_var)) / kb_var) / (T_var / mom_var),4.706155613399404,(H_var + alpha_var/(c_var*epsilon_var*((c_var/M_var))))/(kb_var*((T_var/mom_var))),PySRFunction(X=>(H_var + alpha_var/(c_var*epsilon_var*((c_var/M_var))))/(kb_var*((T_var/mom_var)))),II.36.38
12,0.0012855807,n_0_var / (exp((B_var * mom_var) / (kb_var * T_var)) + 0.5653136),1.901405269454072,n_0_var/(exp(B_var*mom_var/((T_var*kb_var))) + 0.5653136),PySRFunction(X=>n_0_var/(exp(B_var*mom_var/((T_var*kb_var))) + 0.5653136)),II.35.18
15,0.31969908,x1_var - ((cos(theta2_var - theta1_var) * log(x2_var * x1_var)) - (x2_var / x1_var)),0.3748995634491454,x1_var - log(x1_var*x2_var)*cos(theta1_var - theta2_var) + x2_var/x1_var,PySRFunction(X=>x1_var - log(x1_var*x2_var)*cos(theta1_var - theta2_var) + x2_var/x1_var),I.29.16
7,0.016338682,(c_var * (Ef_var * epsilon_var)) * Ef_var,11.772870897400006,Ef_var*Ef_var*c_var*epsilon_var,PySRFunction(X=>Ef_var*Ef_var*c_var*epsilon_var),II.27.16
10,0.0004060815,(log(V2_var / V1_var) * kb_var) * (T_var * n_var),11.90302692085786,T_var*kb_var*n_var*log(V2_var/V1_var),PySRFunction(X=>T_var*kb_var*n_var*log(V2_var/V1_var)),I.44.4
7,5.395993e-09,Pwr_var * ((0.07957815 / r_var) / r_var),8.999028025345208,Pwr_var*0.07957815/(r_var*r_var),PySRFunction(X=>Pwr_var*0.07957815/(r_var*r_var)),II.3.24
12,5.2528976e-06,sqrt(((x1_var - x2_var) ^ 2.0) + ((y1_var - y2_var) ^ 2.0)),11.379147930271136,sqrt((x1_var - x2_var)**2.0 + (y1_var - y2_var)**2.0),PySRFunction(X=>sqrt((x1_var - x2_var)**2.0 + (y1_var - y2_var)**2.0)),I.8.14
7,0.00039521,(k_spring_var * 0.5000041) * (x_var ^ 1.9999888),8.996847384997844,k_spring_var*0.5000041*x_var**1.9999888,PySRFunction(X=>k_spring_var*0.5000041*x_var**1.9999888),I.14.4
13,7.4475895e-05,(p_d_var * 0.33333743) * ((p_d_var / (T_var / Ef_var)) * (n_rho_var / kb_var)),7.8282374593752335,p_d_var*0.33333743*p_d_var*n_rho_var/((T_var/Ef_var)*kb_var),PySRFunction(X=>p_d_var*0.33333743*p_d_var*n_rho_var/((T_var/Ef_var)*kb_var)),II.11.20
10,6.5703716e-05,(0.9999941 - cos(k_var * d_var)) * (U_var + U_var),9.790780228030444,(0.9999941 - cos(d_var*k_var))*(U_var + U_var),PySRFunction(X=>(0.9999941 - cos(d_var*k_var))*(U_var + U_var)),III.15.12
